"Game ID","Team ID","Player","Minutes Played","Field Goals","FG Attempts","FG %","3P Field Goals","3PFG Attempts","3PFG %","Free Throws","FT Attempts","FT %","Offensive Rebounds","Defensive Rebounds","Total Rebounds","Assists","Steals","Blocks","Turnovers","Personal Fouls","Points","Punctuation"
"160","DAL","Dorian Finney-Smith","42:01","3","7",".429","2","5",".400","1","2",".500","3","1","4","3","0","0","1","1","9","-12"
"160","DAL","Luka Dončić","40:23","11","23",".478","4","9",".444","14","17",".824","0","11","11","3","1","2","3","3","40","-19"
"160","DAL","Reggie Bullock","39:58","0","10",".000","0","7",".000","0","1",".000","0","4","4","4","2","0","0","4","0","-5"
"160","DAL","Jalen Brunson","36:35","7","12",".583","3","6",".500","3","4",".750","1","4","5","3","0","0","1","2","20","-7"
"160","DAL","Dwight Powell","7:59","1","1","1.000","0","0","","1","2",".500","1","1","2","0","0","0","0","2","3","-7"
"160","DAL","Spencer Dinwiddie","31:45","7","13",".538","4","10",".400","8","8","1.000","0","2","2","1","0","0","1","1","26","+2"
"160","DAL","Maxi Kleber","24:41","0","5",".000","0","5",".000","0","0","","2","2","4","2","0","0","1","2","0","-12"
"160","DAL","Dāvis Bertāns","12:38","1","3",".333","0","2",".000","0","0","","0","1","1","1","1","0","0","3","2","+11"
"160","DAL","Frank Ntilikina","4:00","0","1",".000","0","1",".000","0","0","","0","0","0","1","0","0","0","0","0","+4"
"160","DAL","Sterling Brown","Did Not Play",,,,,,,,,,,,,,,,,,,
"160","DAL","Boban Marjanović","Did Not Play",,,,,,,,,,,,,,,,,,,
"160","DAL","Marquese Chriss","Did Not Play",,,,,,,,,,,,,,,,,,,
"160","DAL","Trey Burke","Did Not Play",,,,,,,,,,,,,,,,,,,
"160","DAL","Josh Green","Did Not Play",,,,,,,,,,,,,,,,,,,
"160","GSW","Andrew Wiggins","39:49","11","20",".550","1","5",".200","4","5",".800","6","5","11","3","0","0","0","4","27","+22"
"160","GSW","Klay Thompson","39:02","6","18",".333","3","10",".300","4","4","1.000","0","7","7","3","0","0","0","2","19","+13"
"160","GSW","Stephen Curry","39:01","10","20",".500","5","10",".500","6","6","1.000","1","4","5","11","0","0","3","5","31","+19"
"160","GSW","Draymond Green","36:55","5","10",".500","0","0","","0","0","","1","4","5","5","2","1","3","4","10","+19"
"160","GSW","Kevon Looney","29:11","3","4",".750","0","0","","3","4",".750","4","8","12","4","1","0","1","3","9","+5"
"160","GSW","Jordan Poole","27:56","2","4",".500","2","4",".500","4","4","1.000","1","4","5","1","2","0","2","4","10","-6"
"160","GSW","Moses Moody","16:14","0","3",".000","0","3",".000","1","2",".500","1","0","1","1","0","0","0","1","1","-12"
"160","GSW","Otto Porter Jr.","6:49","1","2",".500","0","0","","0","0","","0","1","1","0","0","0","0","0","2","-8"
"160","GSW","Juan Toscano-Anderson","5:03","0","0","","0","0","","0","0","","0","0","0","0","0","0","1","0","0","-7"
"160","GSW","Damion Lee","Did Not Play",,,,,,,,,,,,,,,,,,,
"160","GSW","Nemanja Bjelica","Did Not Play",,,,,,,,,,,,,,,,,,,
"160","GSW","Jonathan Kuminga","Did Not Play",,,,,,,,,,,,,,,,,,,
"161","BOS","Derrick White","40:52","4","14",".286","1","8",".125","4","6",".667","0","8","8","6","3","1","3","0","13","+15"
"161","BOS","Jayson Tatum","33:51","8","16",".500","1","7",".143","14","16",".875","1","7","8","5","0","2","3","2","31","+37"
"161","BOS","Al Horford","33:04","1","2",".500","1","1","1.000","2","2","1.000","2","11","13","3","0","4","0","2","5","+33"
"161","BOS","Jaylen Brown","29:10","5","20",".250","1","6",".167","1","2",".500","2","5","7","2","0","0","1","5","12","+23"
"161","BOS","Robert Williams","18:38","4","5",".800","0","0","","4","4","1.000","5","4","9","0","0","2","0","0","12","+15"
"161","BOS","Grant Williams","36:31","1","8",".125","1","5",".200","4","4","1.000","2","3","5","2","0","0","1","2","7","-1"
"161","BOS","Payton Pritchard","24:45","5","8",".625","3","6",".500","1","2",".500","0","2","2","3","1","1","1","4","14","-6"
"161","BOS","Aaron Nesmith","9:17","1","2",".500","0","1",".000","0","0","","2","3","5","0","0","1","0","0","2","-11"
"161","BOS","Daniel Theis","8:55","2","3",".667","0","0","","0","0","","0","3","3","0","0","0","0","0","4","-11"
"161","BOS","Nik Stauskas","1:39","0","0","","0","0","","2","2","1.000","0","0","0","0","0","0","0","0","2","+2"
"161","BOS","Malik Fitts","1:39","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","0","0","+2"
"161","BOS","Juwan Morgan","1:39","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","0","0","+2"
"161","BOS","Luke Kornet","Did Not Play",,,,,,,,,,,,,,,,,,,
"161","MIA","Bam Adebayo","27:44","3","5",".600","0","0","","3","5",".600","1","5","6","2","0","0","3","4","9","-16"
"161","MIA","Jimmy Butler","27:28","3","14",".214","0","2",".000","0","0","","3","4","7","1","0","0","1","2","6","-30"
"161","MIA","Kyle Lowry","21:25","1","6",".167","1","3",".333","0","0","","0","5","5","2","0","2","2","2","3","-27"
"161","MIA","P.J. Tucker","21:18","0","4",".000","0","1",".000","0","0","","2","1","3","2","1","0","0","2","0","-30"
"161","MIA","Max Strus","14:57","0","7",".000","0","4",".000","0","0","","0","0","0","0","0","0","0","3","0","-33"
"161","MIA","Victor Oladipo","30:00","7","16",".438","4","7",".571","5","8",".625","1","3","4","6","0","0","1","3","23","+4"
"161","MIA","Gabe Vincent","26:35","2","10",".200","2","5",".400","0","0","","0","1","1","7","1","0","0","1","6","+7"
"161","MIA","Caleb Martin","24:54","5","10",".500","2","5",".400","0","1",".000","2","4","6","1","0","0","0","2","12","+9"
"161","MIA","Duncan Robinson","23:20","5","11",".455","4","8",".500","0","0","","0","4","4","0","2","0","0","3","14","+9"
"161","MIA","Dewayne Dedmon","11:25","3","4",".750","1","1","1.000","0","0","","0","1","1","0","0","0","2","4","7","-1"
"161","MIA","Omer Yurtseven","5:27","1","2",".500","0","0","","0","0","","0","1","1","0","0","0","0","0","2","+4"
"161","MIA","Haywood Highsmith","5:27","0","1",".000","0","0","","0","0","","1","0","1","1","0","0","0","0","0","+4"
"161","MIA","Markieff Morris","Did Not Play",,,,,,,,,,,,,,,,,,,
"161","MIA","Udonis Haslem","Did Not Play",,,,,,,,,,,,,,,,,,,
"162","DAL","Dorian Finney-Smith","38:52","9","13",".692","4","7",".571","1","2",".500","0","6","6","2","0","0","2","3","23","+18"
"162","DAL","Reggie Bullock","38:22","6","10",".600","6","10",".600","0","0","","0","2","2","2","0","0","0","1","18","+12"
"162","DAL","Luka Dončić","37:42","10","26",".385","3","11",".273","7","10",".700","0","14","14","9","2","2","3","2","30","+13"
"162","DAL","Jalen Brunson","34:21","5","12",".417","1","2",".500","4","5",".800","1","4","5","5","0","1","0","3","15","0"
"162","DAL","Dwight Powell","11:45","0","0","","0","0","","0","0","","0","1","1","0","0","0","0","0","0","+7"
"162","DAL","Spencer Dinwiddie","27:38","2","7",".286","2","5",".400","4","4","1.000","0","3","3","8","1","0","3","2","10","+8"
"162","DAL","Maxi Kleber","22:07","5","6",".833","2","3",".667","1","1","1.000","2","6","8","2","0","3","0","5","13","+5"
"162","DAL","Frank Ntilikina","17:02","2","2","1.000","1","1","1.000","0","0","","0","1","1","1","1","0","0","3","5","-2"
"162","DAL","Dāvis Bertāns","9:43","2","6",".333","1","4",".250","0","0","","1","4","5","1","0","0","0","0","5","-2"
"162","DAL","Josh Green","2:28","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","0","0","-9"
"162","DAL","Boban Marjanović","Did Not Play",,,,,,,,,,,,,,,,,,,
"162","DAL","Trey Burke","Did Not Play",,,,,,,,,,,,,,,,,,,
"162","DAL","Marquese Chriss","Did Not Play",,,,,,,,,,,,,,,,,,,
"162","DAL","Sterling Brown","Did Not Play",,,,,,,,,,,,,,,,,,,
"162","GSW","Stephen Curry","32:34","7","16",".438","2","5",".400","4","5",".800","0","5","5","8","1","0","2","2","20","-23"
"162","GSW","Andrew Wiggins","30:32","5","11",".455","1","3",".333","2","2","1.000","3","2","5","1","0","0","0","3","13","-20"
"162","GSW","Klay Thompson","28:10","5","10",".500","2","6",".333","0","1",".000","0","1","1","1","2","0","0","2","12","-22"
"162","GSW","Draymond Green","25:51","4","8",".500","0","2",".000","2","5",".400","0","6","6","6","0","2","1","1","10","-18"
"162","GSW","Kevon Looney","19:48","1","3",".333","0","0","","1","3",".333","1","5","6","1","0","1","1","0","3","-20"
"162","GSW","Jordan Poole","28:36","5","10",".500","2","5",".400","2","2","1.000","0","0","0","4","0","1","1","6","14","+7"
"162","GSW","Moses Moody","22:40","4","7",".571","2","3",".667","0","0","","0","2","2","0","2","0","1","0","10","+4"
"162","GSW","Jonathan Kuminga","21:39","5","11",".455","1","3",".333","6","8",".750","0","8","8","1","0","0","2","2","17","+9"
"162","GSW","Damion Lee","15:14","3","6",".500","0","1",".000","0","0","","2","4","6","1","0","0","0","0","6","+15"
"162","GSW","Nemanja Bjelica","14:50","2","2","1.000","0","0","","0","0","","0","3","3","3","0","0","0","2","4","+18"
"162","GSW","Juan Toscano-Anderson","0:06","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","0","0","0"
"162","GSW","Otto Porter Jr.","Did Not Play",,,,,,,,,,,,,,,,,,,
"163","BOS","Jayson Tatum","44:25","7","20",".350","2","8",".250","6","8",".750","2","10","12","9","0","0","5","3","22","+17"
"163","BOS","Jaylen Brown","39:50","10","19",".526","5","9",".556","0","1",".000","0","4","4","1","1","1","4","3","25","+20"
"163","BOS","Al Horford","39:20","5","8",".625","1","3",".333","5","7",".714","0","7","7","5","1","2","1","0","16","+13"
"163","BOS","Robert Williams","26:47","2","2","1.000","0","0","","2","2","1.000","3","7","10","0","1","3","0","1","6","+9"
"163","BOS","Marcus Smart","23:42","1","5",".200","1","3",".333","2","2","1.000","1","4","5","4","0","0","1","4","5","+13"
"163","BOS","Derrick White","29:09","6","8",".750","0","2",".000","2","3",".667","0","1","1","5","2","1","3","4","14","+8"
"163","BOS","Grant Williams","23:02","2","5",".400","1","4",".250","0","0","","0","6","6","0","0","0","1","4","5","+9"
"163","BOS","Payton Pritchard","6:05","0","2",".000","0","2",".000","0","0","","0","1","1","0","0","0","0","0","0","-4"
"163","BOS","Malik Fitts","1:32","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","0","0","-4"
"163","BOS","Luke Kornet","1:32","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","0","0","-4"
"163","BOS","Juwan Morgan","1:32","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","0","0","-4"
"163","BOS","Aaron Nesmith","1:32","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","0","0","-4"
"163","BOS","Nik Stauskas","1:32","0","2",".000","0","2",".000","0","0","","0","0","0","0","0","0","0","0","0","-4"
"163","BOS","Daniel Theis","Did Not Play",,,,,,,,,,,,,,,,,,,
"163","MIA","Jimmy Butler","40:21","4","18",".222","1","5",".200","4","4","1.000","3","3","6","4","2","1","0","2","13","-15"
"163","MIA","Bam Adebayo","38:20","8","15",".533","0","0","","2","2","1.000","6","4","10","1","0","1","1","3","18","-23"
"163","MIA","P.J. Tucker","31:46","3","7",".429","1","5",".200","0","0","","6","5","11","2","1","0","0","1","7","-5"
"163","MIA","Kyle Lowry","24:40","0","6",".000","0","5",".000","0","0","","0","1","1","0","0","0","3","5","0","-7"
"163","MIA","Max Strus","20:02","0","9",".000","0","7",".000","4","4","1.000","0","2","2","3","0","0","0","3","4","-16"
"163","MIA","Duncan Robinson","27:58","4","12",".333","3","10",".300","0","0","","2","2","4","1","1","0","0","4","11","+3"
"163","MIA","Gabe Vincent","23:20","6","12",".500","1","7",".143","2","2","1.000","0","2","2","2","1","0","3","1","15","-6"
"163","MIA","Victor Oladipo","15:16","1","7",".143","0","3",".000","1","2",".500","0","5","5","0","2","0","4","0","3","-2"
"163","MIA","Caleb Martin","15:13","3","7",".429","1","3",".333","0","0","","1","5","6","1","0","0","0","0","7","-2"
"163","MIA","Omer Yurtseven","1:32","1","1","1.000","0","0","","0","0","","0","0","0","0","0","0","0","0","2","+4"
"163","MIA","Haywood Highsmith","1:32","0","0","","0","0","","0","0","","1","1","2","0","0","0","1","0","0","+4"
"163","MIA","Markieff Morris","Did Not Play",,,,,,,,,,,,,,,,,,,
"163","MIA","Udonis Haslem","Did Not Play",,,,,,,,,,,,,,,,,,,
"163","MIA","Dewayne Dedmon","Did Not Play",,,,,,,,,,,,,,,,,,,
"164","DAL","Luka Dončić","39:38","10","28",".357","3","13",".231","5","7",".714","1","8","9","6","1","0","4","3","28","-12"
"164","DAL","Dorian Finney-Smith","39:23","6","10",".600","1","4",".250","0","0","","1","3","4","2","2","1","1","3","13","-14"
"164","DAL","Reggie Bullock","37:48","2","4",".500","2","4",".500","0","0","","0","4","4","2","0","0","0","0","6","-8"
"164","DAL","Jalen Brunson","30:09","3","10",".300","0","2",".000","4","6",".667","0","2","2","4","0","0","0","3","10","-24"
"164","DAL","Dwight Powell","7:27","1","1","1.000","0","0","","1","1","1.000","1","1","2","0","0","0","0","1","3","-8"
"164","DAL","Spencer Dinwiddie","32:07","7","12",".583","5","7",".714","7","9",".778","0","0","0","4","0","2","1","4","26","-2"
"164","DAL","Maxi Kleber","26:59","3","6",".500","1","2",".500","0","0","","1","7","8","1","1","1","0","2","7","+2"
"164","DAL","Frank Ntilikina","14:24","2","5",".400","2","5",".400","0","0","","1","2","3","1","1","0","0","1","6","-3"
"164","DAL","Dāvis Bertāns","3:57","1","2",".500","1","2",".500","0","0","","0","1","1","0","0","0","0","1","3","-5"
"164","DAL","Trey Burke","2:02","2","3",".667","2","3",".667","0","0","","0","0","0","0","0","0","0","0","6","+6"
"164","DAL","Sterling Brown","2:02","0","1",".000","0","0","","2","2","1.000","1","0","1","2","1","0","0","0","2","+6"
"164","DAL","Marquese Chriss","2:02","0","0","","0","0","","0","0","","0","0","0","0","0","0","1","0","0","+6"
"164","DAL","Josh Green","2:02","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","0","0","+6"
"164","DAL","Boban Marjanović","Did Not Play",,,,,,,,,,,,,,,,,,,
"164","GSW","Andrew Wiggins","40:03","7","16",".438","0","7",".000","4","4","1.000","3","7","10","2","1","0","1","1","18","+9"
"164","GSW","Klay Thompson","37:20","12","25",".480","8","16",".500","0","0","","1","1","2","3","1","0","1","3","32","+18"
"164","GSW","Stephen Curry","34:50","5","17",".294","2","7",".286","3","3","1.000","0","3","3","9","3","1","2","2","15","+11"
"164","GSW","Draymond Green","31:25","6","7",".857","1","1","1.000","4","4","1.000","1","5","6","9","0","1","3","5","17","+11"
"164","GSW","Kevon Looney","30:42","5","8",".625","0","0","","0","0","","7","11","18","4","0","0","0","1","10","+11"
"164","GSW","Jordan Poole","28:26","6","8",".750","1","3",".333","3","3","1.000","0","6","6","6","1","0","3","3","16","-6"
"164","GSW","Nemanja Bjelica","21:41","2","4",".500","1","1","1.000","0","0","","2","4","6","3","0","0","0","3","5","+4"
"164","GSW","Moses Moody","10:36","2","3",".667","1","1","1.000","2","2","1.000","0","0","0","0","0","1","0","1","7","+4"
"164","GSW","Juan Toscano-Anderson","1:43","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","0","0","-6"
"164","GSW","Jonathan Kuminga","1:37","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","1","0","-3"
"164","GSW","Damion Lee","1:37","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","0","0","-3"
"164","GSW","Otto Porter Jr.","Did Not Play",,,,,,,,,,,,,,,,,,,
"165","BOS","Jayson Tatum","45:12","9","12",".750","4","7",".571","8","8","1.000","1","8","9","4","2","1","7","4","30","-6"
"165","BOS","Jaylen Brown","41:08","6","13",".462","1","3",".333","7","9",".778","2","4","6","5","2","0","4","6","20","-9"
"165","BOS","Marcus Smart","40:25","4","15",".267","1","9",".111","5","5","1.000","1","3","4","3","1","0","2","4","14","-12"
"165","BOS","Al Horford","32:52","1","8",".125","1","6",".167","0","0","","2","7","9","5","0","0","3","4","3","-14"
"165","BOS","Robert Williams","26:21","5","7",".714","0","0","","2","2","1.000","0","1","1","0","1","2","1","0","12","-7"
"165","BOS","Derrick White","32:55","7","14",".500","4","7",".571","4","5",".800","0","3","3","5","3","1","0","4","22","+5"
"165","BOS","Grant Williams","17:21","0","2",".000","0","0","","2","2","1.000","0","2","2","0","1","0","0","5","2","+4"
"165","BOS","Payton Pritchard","3:33","0","1",".000","0","1",".000","0","0","","0","0","0","0","0","0","0","1","0","-1"
"165","BOS","Aaron Nesmith","0:13","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","0","0","0"
"165","BOS","Luke Kornet","Did Not Play",,,,,,,,,,,,,,,,,,,
"165","BOS","Nik Stauskas","Did Not Play",,,,,,,,,,,,,,,,,,,
"165","BOS","Malik Fitts","Did Not Play",,,,,,,,,,,,,,,,,,,
"165","BOS","Daniel Theis","Did Not Play",,,,,,,,,,,,,,,,,,,
"165","BOS","Juwan Morgan","Did Not Play",,,,,,,,,,,,,,,,,,,
"165","MIA","Jimmy Butler","45:57","16","29",".552","4","8",".500","11","11","1.000","3","6","9","8","4","1","1","1","47","+8"
"165","MIA","Bam Adebayo","41:04","3","6",".500","0","0","","0","0","","3","6","9","2","1","0","4","1","6","+12"
"165","MIA","Kyle Lowry","36:51","5","14",".357","4","9",".444","4","4","1.000","0","4","4","10","1","1","2","6","18","+2"
"165","MIA","Max Strus","34:19","5","12",".417","3","8",".375","0","0","","0","2","2","2","0","0","4","6","13","+9"
"165","MIA","P.J. Tucker","24:39","3","4",".750","2","2","1.000","3","4",".750","2","3","5","1","2","0","1","5","11","+9"
"165","MIA","Victor Oladipo","22:23","2","6",".333","1","4",".250","4","4","1.000","1","4","5","0","1","0","1","0","9","+12"
"165","MIA","Gabe Vincent","17:22","0","2",".000","0","2",".000","2","2","1.000","0","0","0","2","1","0","1","3","2","+3"
"165","MIA","Caleb Martin","12:02","2","4",".500","1","1","1.000","0","0","","2","1","3","0","0","0","3","3","5","-9"
"165","MIA","Duncan Robinson","5:23","0","1",".000","0","1",".000","0","0","","0","0","0","0","0","0","0","2","0","-6"
"165","MIA","Haywood Highsmith","Did Not Play",,,,,,,,,,,,,,,,,,,
"165","MIA","Markieff Morris","Did Not Play",,,,,,,,,,,,,,,,,,,
"165","MIA","Udonis Haslem","Did Not Play",,,,,,,,,,,,,,,,,,,
"165","MIA","Omer Yurtseven","Did Not Play",,,,,,,,,,,,,,,,,,,
"165","MIA","Dewayne Dedmon","Did Not Play",,,,,,,,,,,,,,,,,,,
"166","BOS","Jayson Tatum","45:34","9","21",".429","4","7",".571","4","5",".800","2","8","10","6","1","2","2","4","26","+7"
"166","BOS","Al Horford","44:02","2","9",".222","1","6",".167","0","0","","2","12","14","3","1","2","0","4","5","+10"
"166","BOS","Jaylen Brown","43:38","8","15",".533","1","5",".200","7","8",".875","1","5","6","6","0","0","4","5","24","+8"
"166","BOS","Marcus Smart","40:45","8","22",".364","3","10",".300","5","6",".833","0","9","9","5","2","0","1","4","24","+2"
"166","BOS","Robert Williams","14:42","0","2",".000","0","0","","2","2","1.000","1","2","3","1","0","0","1","2","2","+5"
"166","BOS","Grant Williams","29:55","5","8",".625","0","1",".000","1","3",".333","3","3","6","0","0","1","2","3","11","-1"
"166","BOS","Derrick White","18:58","3","8",".375","2","3",".667","0","0","","1","2","3","1","0","1","3","3","8","-8"
"166","BOS","Payton Pritchard","2:26","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","1","0","-3"
"166","BOS","Malik Fitts","Did Not Play",,,,,,,,,,,,,,,,,,,
"166","BOS","Luke Kornet","Did Not Play",,,,,,,,,,,,,,,,,,,
"166","BOS","Juwan Morgan","Did Not Play",,,,,,,,,,,,,,,,,,,
